Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-03-03 09:30:29,APA,"UBS Adjusts Price Target on APA to $34 From $30, Maintains Neutral Rating - marketscreener.com",0.5,0.8,Analyst Update,RSS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNVGRyR2pkTXhzYjJlVllUUnFfU1RneWlaUHcxLXlsSE1RMlNuTXhhaHV2c0FwVXJnOW9DcVRGRGtTWmdPNDFkWHNLMVdmSVBUUFFRT015eF90OTVDRWRnLXliZlRiVEdscUlROEI5TEtaMDYxcWdmdWRhN043WnM1bmRnQnhWMTFxdEh6cTkyaF9IUndRTWQ3SDFGbGxUSGU4LW4tUjMzMWV3SlNLclNaTDdZYmIzQy1WaWFyX2ZxTGc?oc=5
2026-03-03 09:30:29,APA,APA Corp (APA) Stock Price Up 3.51% on Mar 2 - GuruFocus,0.7,0.7,Stock Performance,RSS,https://news.google.com/rss/articles/CBMihgFBVV95cUxOU01aVFNINWJrY2F6LWpZYkZuNUhKTVV3em81akRRMEV6RUJIUHY1Q3NkdlpFNi1kd0draHZDQkI3cEVja044ang5N0twbzJXNEpTVXBtLUlTcjF1M3gxRFZYUU4yRDd1d0tDdUdKN0RuenBURlUyWlhqV3A4dmFRamNQYWJKdw?oc=5
2026-03-03 09:30:29,APA,APA (NASDAQ:APA) Shares Gap Up on Analyst Upgrade - MarketBeat,0.9,0.9,Analyst Update,RSS,https://news.google.com/rss/articles/CBMiogFBVV95cUxNeEtoeFpBVngwalprQ0xhdWU4YUNKWVh4V1prYUNJS2FtT3VEQ2kzUDYxYThaTTZ3b3ptQ3IxUWpfUHIzZ2V4NTR5R3o3V050T0w2TDExZHdPcGlZUHRVak9hZ2c4M2xEaEZUdENLQ2FHMlZmZVFQLVBtdndJZ1dLb1pGX21fM2w1Wk9weTNQWHFQZDRmb0ctV3FUVEJheVpUQ1E?oc=5
2026-03-03 09:30:29,APA,APA to acquire two insurance companies in Tanzania market - Business Daily,0.3,0.9,Acquisition,RSS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQOWtWWHRWS1VyZ0tvX0RZdmRYTDZTSEFJa1BmM2FzQ0pJTW12WFJSck5kaWV1U0E1YS1rTElWci12ejhRZmVndnIwaFd2cFpFSlBOSktHUzZCN1NVc2FXeUZUT3hPQUJ5eWc4Z1BXaklEUEhvYU5qLXBUQ2dvM0RmMlRYejhvWHNFYnJ3cXctLVpzSEt5Q2ttUWE0SHNWR3cwdW41UEZPQzNhYktNZlhTNlItQ0dWTlZuR1VHYWhFNXlRdw?oc=5
2026-03-03 09:30:29,APA,Assessing APA (APA) Valuation After Earnings Beat And Ongoing Cost And Efficiency Progress - simplywall.st,0.8,0.8,Earnings/Valuation Analysis,RSS,https://news.google.com/rss/articles/CBMivwFBVV95cUxOdVozMEMzOFBFT0Q1VWR4MF9tVW43T0M0UUpJazVvQmowQThiWS1EOEh2M1d6cG15RFpURDlvdHM1N3Btd1VEZDdqYkpHVnlJMnoxczVHNHY1c2tkOGM5LXJJYWVrTjgwUFA3NUEzRF9xYS1uRC1RRi1xQWpxMmtkU3NsazJMMEJVXzlnU2Q1eWxkOGVsYlpVOFdPV0M2NjhPVzhwSmktd1BfeGVGaVhkS1BocVVxLU5oVTlTX0k4d9IBvwFBVV95cUxOdVozMEMzOFBFT0Q1VWR4MF9tVW43T0M0UUpJazVvQmowQThiWS1EOEh2M1d6cG15RFpURDlvdHM1N3Btd1VEZDdqYkpHVnlJMnoxczVHNHY1c2tkOGM5LXJJYWVrTjgwUFA3NUEzRF9xYS1uRC1RRi1xQWpxMmtkU3NsazJMMEJVXzlnU2Q1eWxkOGVsYlpVOFdPV0M2NjhPVzhwSmktd1BfeGVGaVhkS1BocVVxLU5oVTlTX0k4dw?oc=5
2026-03-03 09:30:27,AIG,"Waverton Investment Management Ltd Has $18.78 Million Stock Holdings in American International Group, Inc. $AIG - MarketBeat",0.1,0.4,Shareholder Activity,RSS,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOYnEtbF9GbElMd0FVYXc3UHZ6Nl9DeDMtb1UzRkdqek9SMldicW5FVG1hcEV4bmkxSmVPcDNrbnJ3dUF0MjVpVm8wZUpGbVRJTG5sdlY3MEE1M1dSRXFwQUJCQW5sdzZneXRpSS1FNEhTb2t0aFhON0ZqOU9RU3VZU1lPVWc0c3RUVm80SzZGcHhfLTF0VkpsdUlLZjdvU05LMlg5ck45YzZUMzh1SXpmSGMtTUxhcGlQWVU4ZnVmZW5OcW1KVDZiemVILXRrdFdZcHFyZGY1eUZhcUItX20tNkJhbDNGWGVUWkRuaEtNcVVjSXRhYU01X05LYw?oc=5
2026-03-03 09:30:27,AIG,"Erste Asset Management GmbH Sells 25,032 Shares of American International Group, Inc. $AIG - MarketBeat",-0.6,0.5,Shareholder Activity,RSS,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNVDVUck5rZi1KQ2doUzlYNVAwU2R0TVFub0xhUzJhTEQzUUFyeTNjRlNQN2Zuanl0Z1RYQTJaMExPNER6V2MtZU1PQXkyVDR1aW5rR2Foa1ItajNNSkhxVkZmLURqQk82bFZZY1ZhblhzTjl4WW5fcDZSa0loOHNWSEJRMm9qTzlkRU5HTXktOFdUNjY3eUZncEVQQ18tLTlQUzlrLVpUMFZVZ1FvRG5xNzFiXzdrM21mUFJXU3dxYjJCVDBpZUN6M0RLdUFnNGJGM2dxS1lpQlEtQ1Buc0k0WA?oc=5
2026-03-03 09:30:27,AIG,"Elo Mutual Pension Insurance Co Buys 14,923 Shares of American International Group, Inc. $AIG - MarketBeat",0.6,0.5,Shareholder Activity,RSS,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQb2ZCcFlpbFN5dnFfMEtCY2JXSFoybERiYlRFQk9yWjc4ZUJCZ1oyNFJtZy0yZlRiRG56RGFNcE1uMWRUcklsMDl2bzZmVGlVWllpLVUwXzNabnhTUUNkaEpKb0V1WXdFQkF0ZkExaW5BX252QUtsQVFxYThrMnRDZUg5djk5Vkw0QVJlSmVxSzV5Yk04R3NJSlBXLUZZajAtVGZ5NTlOTmxfVWc4NkhsQVRCYlRYdTRhTVRaMV9ET21SWjR5VkFRQjQ5VGEyaWJ4WGtpd0NtS25VX1pBUlg0N3l6TUk?oc=5
2026-03-03 09:30:26,LNT,Mitsubishi UFJ Asset Management Co. Ltd. Has $35.63 Million Position in Alliant Energy Corporation $LNT - MarketBeat,0.1,0.4,Shareholder Activity,RSS,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOMmtiQVFYczJFX0JhX216QW5heHByYnNGZGY3WWFqbXV0NDc1RWkxU3lnZkxoT3VEY2xocFRhWWV6aU1KQU5nU3RtSlY5MzVOT0E3d3Vya2RyWjB4ZEdMWnJmbThXZGdSdEExbnh4RUlVWWdCUXNpaVA1OW4ySmQzZVMyZzlrVHpZNC1UY1ZXV0NjaE5UeFBCVnRkZFQ4QkJHdVNjV3lUVkZkeFJjb2FaaTNWSlRYcFF6N0h3cHd1MGFJbGhhak1iX2pvTGZ6NlVYVXU2YzBlMV9lcHgzNGU2b0hJak0zYTZMVTVZeHpJVDU?oc=5
2026-03-03 09:30:26,LNT,"Bahl & Gaynor Inc. Acquires 74,086 Shares of Alliant Energy Corporation $LNT - MarketBeat",0.4,0.5,Fund Activity,RSS,https://news.google.com/rss/articles/CBMizAFBVV95cUxNVW9UcUw2TzJ4Q1AxWGp4NDEyMDZPRXdiOEFpVFp6eEFyT2gtWEFmcEZIdXBWU0VmX3lHX0hNTTNEd1ZIcFJ6T19UWXBROURqT1FfVWtzTjltaG9tdmJqWlExd2lHN0R2MmhhUlZCN1hBQlFLRU9fanR4VDE4a0JkcTgySm1uRDhxODNYZU9paHdCS0FFaHUxZHI2QWN0elhyMTZVeTBZM1hTVE1MM3RuX0dETDhHcEs2aV9MZks2OUlMZTZpTWdyMjdfQmc?oc=5
